# x_m,y_m,w_tr_right_m,w_tr_left_m
231.33833999999996,-706.68624,6.60784,6.68792
230.02375999999998,-706.57808,6.59452,6.685779999999999
228.70919999999995,-706.46986,6.58168,6.684220000000001
227.39464000000004,-706.36158,6.5693600000000005,6.683400000000001
226.08008,-706.2532600000001,6.557640000000001,6.683459999999999
224.76552,-706.14492,6.54654,6.68454
223.45098,-706.03656,6.5361199999999995,6.686800000000001
222.13642,-705.9282,6.52646,6.69038
220.82188000000002,-705.81986,6.5176,6.6954400000000005
219.50732,-705.71154,6.50958,6.702120000000001
218.19278,-705.60326,6.502460000000001,6.7105999999999995
216.87822,-705.49504,6.49632,6.72102
215.56368000000003,-705.3869,6.49118,6.73352
214.24912,-705.27884,6.4871,6.74816
212.93456,-705.1708799999999,6.484139999999999,6.7648600000000005
211.62000000000003,-705.0630600000001,6.48236,6.78334
210.30544,-704.95536,6.481820000000001,6.80318
208.99086000000003,-704.8478,6.48254,6.8238199999999996
207.67628,-704.74042,6.4846,6.844579999999999
206.36168000000004,-704.6332,6.487960000000001,6.864839999999999
205.04706000000002,-704.52616,6.49262,6.883920000000001
203.73244,-704.41934,6.4985,6.901179999999999
202.4178,-704.31274,6.505579999999999,6.91596
201.10314,-704.2063599999999,6.5137599999999996,6.9276
199.78848,-704.10024,6.52298,6.93544
198.4738,-703.99438,6.53316,6.938839999999999
197.1591,-703.8888,6.54424,6.937140000000001
195.8444,-703.7835,6.556139999999999,6.92988
194.52968,-703.6785199999999,6.568779999999999,6.9169
193.21494,-703.5738600000001,6.582120000000001,6.898359999999999
191.90018,-703.4695399999999,6.59606,6.874719999999999
190.5854,-703.36556,6.610519999999999,6.846760000000001
189.27058,-703.26196,6.6254599999999995,6.8153999999999995
187.95574,-703.15872,6.6407799999999995,6.781580000000001
186.64088,-703.05588,6.65642,6.74618
185.326,-702.95344,6.6723,6.710120000000001
184.01108,-702.85142,6.68838,6.67106
182.69614,-702.7498400000001,6.70454,6.6334
181.38118,-702.64872,6.71918,6.59816
180.06620000000004,-702.54804,6.7335400000000005,6.56636
178.75118,-702.44776,6.74752,6.5390999999999995
177.43616000000003,-702.3478400000001,6.760980000000001,6.5207
176.12112,-702.2481399999999,6.773739999999999,6.508799999999999
174.80606,-702.14858,6.787179999999999,6.5044200000000005
173.49099999999999,-702.049,6.799720000000001,6.50858
172.17596,-701.9493,6.81118,6.521680000000001
170.86092,-701.84934,6.8214,6.54348
169.54592,-701.749,6.830299999999999,6.572979999999999
168.23098,-701.6481200000001,6.8377799999999995,6.608500000000001
166.91608000000002,-701.5466,6.84388,6.647679999999999
165.60121999999998,-701.44428,6.84858,6.68806
164.28644000000003,-701.34104,6.85192,6.72716
162.97174,-701.2367399999999,6.85392,6.762479999999999
161.65709999999999,-701.1312599999999,6.854640000000001,6.7918
160.34256,-701.02446,6.85406,6.813680000000001
159.02812,-700.9162399999999,6.85224,6.82752
157.71377999999999,-700.8064400000001,6.84918,6.833539999999999
156.39956,-700.69494,6.8449,6.83284
155.08548000000002,-700.58162,6.839439999999999,6.8271
153.77151999999998,-700.46634,6.832820000000001,6.818040000000001
152.45772000000002,-700.34896,6.82508,6.80738
151.14407999999997,-700.22934,6.8162400000000005,6.79686
149.83058,-700.10738,6.8063400000000005,6.78818
148.51726000000002,-699.98292,6.79538,6.78308
147.20412000000002,-699.85584,6.7834,6.7832799999999995
145.89115999999999,-699.72602,6.770560000000001,6.790520000000001
144.5784,-699.59334,6.75732,6.80636
143.26586,-699.45764,6.744459999999999,6.831180000000001
141.95352,-699.31878,6.73322,6.863719999999999
140.64144,-699.1764599999999,6.723380000000001,6.90132
139.32976000000002,-699.03,6.71588,6.93998
138.01862,-698.8784400000001,6.711360000000001,6.97404
136.70828,-698.7205200000001,6.710159999999999,6.99524
135.39903999999999,-698.5546400000001,6.71214,6.997960000000001
134.09126,-698.37904,6.718640000000001,6.977380000000001
132.78524,-698.192,6.729699999999999,6.932840000000001
131.48134,-697.9917800000001,6.745360000000001,6.86978
130.17988,-697.77664,6.7619,6.80166
128.88122,-697.54484,6.7802999999999995,6.745100000000001
127.58568,-697.2946400000001,6.800399999999999,6.711320000000001
126.29371999999998,-697.0243399999999,6.8218000000000005,6.705499999999999
125.006,-696.73228,6.8437399999999995,6.7253
123.7234,-696.4168199999999,6.86494,6.762220000000001
122.44703999999999,-696.0764,6.8839,6.803
121.17824,-695.70952,6.89888,6.837599999999999
119.91842,-695.31466,6.907979999999999,6.862640000000001
118.66900000000001,-694.8903399999999,6.9078599999999994,6.87702
117.43139999999998,-694.43512,6.89906,6.8811599999999995
116.20658,-693.94834,6.879599999999999,6.8785
114.99492000000001,-693.4304,6.853699999999999,6.87494
113.79621999999999,-692.8828000000001,6.815979999999999,6.872580000000001
112.60968,-692.30816,6.770519999999999,6.8723600000000005
111.43388,-691.71016,6.7222800000000005,6.877199999999999
110.26726,-691.09278,6.6748199999999995,6.88676
109.10824,-690.46,6.627340000000001,6.8998800000000005
107.95536,-689.8154999999999,6.58916,6.914759999999999
106.80745999999999,-689.1621600000001,6.56168,6.93126
105.66368,-688.5020999999999,6.5455,6.94714
104.5234,-687.8367000000001,6.538460000000001,6.960500000000001
103.38632,-687.1666,6.53998,6.97012
102.25228,-686.49202,6.5488,6.97522
101.12109999999998,-685.8131799999999,6.5636399999999995,6.97504
99.99264000000001,-685.13028,6.583240000000001,6.96884
98.86671999999999,-684.44354,6.6082399999999994,6.9523600000000005
97.74318000000001,-683.75318,6.63696,6.92756
96.62186,-683.0594199999999,6.667960000000001,6.894679999999999
95.50262000000001,-682.3624400000001,6.69984,6.8544
94.38526,-681.66246,6.7313600000000005,6.807900000000001
93.26966,-680.9597,6.761660000000001,6.76028
92.15563999999999,-680.2543800000001,6.79016,6.710939999999999
91.04306,-679.5466600000001,6.81664,6.66146
89.93176,-678.8367599999999,6.84114,6.61348
88.82168,-678.12482,6.86378,6.56862
87.7127,-677.41098,6.884659999999999,6.5286
86.60478,-676.69532,6.90386,6.495099999999999
85.49786,-675.97794,6.921379999999999,6.4699
84.39194,-675.25892,6.9372799999999994,6.45472
83.28694,-674.5383400000001,6.951600000000001,6.45132
82.18284,-673.81628,6.96438,6.461060000000001
81.07957999999999,-673.09284,6.97566,6.484399999999999
79.97713999999999,-672.3681,6.98476,6.52072
78.87546,-671.64214,6.9921999999999995,6.56838
77.77452000000001,-670.91506,6.9980400000000005,6.62474
76.67426,-670.1869399999999,7.00232,6.68648
75.57468,-669.45784,7.00506,6.750200000000001
74.47569999999999,-668.72788,7.00702,6.812479999999999
73.37729999999999,-667.99712,7.0077,6.869960000000001
72.27941999999999,-667.2656599999999,7.00706,6.91922
71.18204,-666.5335600000001,7.005039999999999,6.956860000000001
70.0851,-665.80094,7.00158,6.979559999999999
68.98858,-665.06786,6.99662,6.98494
67.8924,-664.3344199999999,6.990080000000001,6.97216
66.79656,-663.60068,6.9819,6.94206
65.701,-662.86676,6.9720200000000006,6.89704
64.60567999999999,-662.13272,6.960380000000001,6.84102
63.510580000000004,-661.39864,6.946900000000001,6.7786
62.41566,-660.66462,6.9315,6.71442
61.32084,-659.93076,6.914140000000001,6.6528599999999996
60.22606,-659.19714,6.89478,6.59742
59.13122,-658.4639,6.87342,6.550459999999999
58.03618,-657.73116,6.850060000000001,6.51326
56.94084,-656.99906,6.82476,6.485939999999999
55.84504,-656.26774,6.79754,6.467740000000001
54.74866000000001,-655.53736,6.76844,6.457679999999999
53.65154,-654.8080400000001,6.7375,6.4548000000000005
52.553560000000004,-654.0799199999999,6.70476,6.4581
51.45456,-653.35316,6.67024,6.46664
50.3544,-652.6279000000001,6.633979999999999,6.47942
49.25292,-651.90428,6.5960399999999995,6.495480000000001
48.15,-651.18244,6.55644,6.513859999999999
47.04549999999999,-650.4625400000001,6.51544,6.5336
45.939260000000004,-649.7447,6.4735,6.55372
44.83116,-649.02908,6.4313199999999995,6.57326
43.72106,-648.31582,6.389799999999999,6.59126
42.608799999999995,-647.6050600000001,6.350099999999999,6.60674
41.494240000000005,-646.8969599999999,6.3134,6.61874
40.37726,-646.19164,6.2809,6.6262799999999995
39.25768,-645.4892600000001,6.25378,6.62844
38.13538,-644.78994,6.23324,6.624340000000001
37.01032,-644.09376,6.22036,6.61336
35.88272,-643.40038,6.215719999999999,6.59546
34.75314,-642.7091,6.219399999999999,6.571180000000001
33.622519999999994,-642.0188,6.231,6.5416799999999995
32.49208,-641.32798,6.24958,6.50864
31.3633,-640.63482,6.2738,6.470560000000001
30.2377,-639.9374799999999,6.30232,6.43228
29.11682,-639.23412,6.33376,6.3959
28.00218,-638.5228800000001,6.3627,6.3635399999999995
26.8953,-637.80192,6.39006,6.337300000000001
25.797719999999998,-637.06938,6.414359999999999,6.32286
24.71094,-636.32342,6.434100000000001,6.319599999999999
23.6365,-635.5622,6.447800000000001,6.33404
22.5759,-634.7838599999999,6.458499999999999,6.363020000000001
21.53068,-633.98654,6.45954,6.4078800000000005
20.502159999999996,-633.1686400000001,6.449719999999999,6.4689
19.4908,-632.3295799999999,6.42916,6.544279999999999
18.49598,-631.4699599999999,6.39958,6.63308
17.516080000000002,-630.59166,6.36678,6.723319999999999
16.54844,-629.69774,6.33282,6.806579999999999
15.589519999999998,-628.79222,6.3038799999999995,6.8732
14.635679999999999,-627.87932,6.286440000000001,6.9134
13.68332,-626.96322,6.28686,6.911199999999999
12.73094,-626.04614,6.3057,6.873279999999999
11.781479999999998,-625.1262800000001,6.34614,6.803540000000001
10.842500000000001,-624.1976,6.399559999999999,6.703620000000001
9.92594,-623.2500399999999,6.44588,6.600319999999999
9.044540000000001,-622.2728800000001,6.4778400000000005,6.51332
8.20706,-621.2591,6.475280000000001,6.45784
7.41584,-620.2076,6.43638,6.44024
6.6668199999999995,-619.1232,6.36786,6.466200000000001
5.950940000000001,-618.0147400000001,6.28834,6.51846
5.25822,-616.89112,6.20332,6.574120000000001
4.58046,-615.75876,6.134440000000001,6.61674
3.91186,-614.62134,6.08478,6.631280000000001
3.2517400000000003,-613.47896,6.05588,6.60882
2.60452,-612.32932,6.04374,6.5429
1.9791800000000002,-611.16842,6.04036,6.425839999999999
1.3874,-609.99144,6.02846,6.28496
0.83864,-608.79482,6.00392,6.1198999999999995
0.33663999999999994,-607.5776400000001,5.96828,5.9548000000000005
-0.12168000000000004,-606.3419799999999,5.91786,5.79772
-0.5445,-605.0921000000001,5.8621799999999995,5.6705
-0.94194,-603.83294,5.81762,5.55548
-1.32176,-602.56824,5.79148,5.4644
-1.6886400000000001,-601.30018,5.7824,5.383159999999999
-2.0443000000000002,-600.0295,5.7970999999999995,5.3107
-2.3892200000000003,-598.7563,5.8313,5.2467
-2.72388,-597.4807,5.88048,5.1863
-3.04874,-596.2028200000001,5.9331000000000005,5.13328
-3.3642600000000003,-594.92276,5.99084,5.08732
-3.6709199999999997,-593.64062,6.0497,5.04812
-3.96918,-592.3565,6.105639999999999,5.015359999999999
-4.25952,-591.07052,6.15466,4.9933
-4.542400000000001,-589.78278,6.200139999999999,4.977539999999999
-4.81828,-588.4933800000001,6.233319999999999,4.96778
-5.087619999999999,-587.20244,6.25234,4.96374
-5.35088,-585.91008,6.25656,4.965120000000001
-5.60854,-584.6164,6.24652,4.97152
-5.86106,-583.3215,6.2236199999999995,4.9826
-6.10892,-582.0255,6.189360000000001,4.9979
-6.35258,-580.7284999999999,6.14522,5.01696
-6.59252,-579.4306,6.0927,5.0392600000000005
-6.829179999999999,-578.1319000000001,6.03332,5.06434
-7.063039999999999,-576.8325,5.96854,5.09168
-7.29456,-575.5325399999999,5.899859999999999,5.120780000000001
-7.5242,-574.2321,5.82878,5.15114
-7.75244,-572.9313,5.756780000000001,5.18228
-7.97974,-571.63026,5.68536,5.2137
-8.20656,-570.32908,5.62196,5.2448999999999995
-8.43338,-569.02784,5.5613,5.27538
-8.66066,-567.72668,5.504759999999999,5.30466
-8.88886,-566.4257,5.453740000000001,5.3322199999999995
-9.11846,-565.125,5.40962,5.35758
-9.34994,-563.8246800000001,5.36786,5.380239999999999
-9.583720000000001,-562.52486,5.336620000000001,5.39972
-9.8203,-561.22564,5.317400000000001,5.4155
-10.06014,-559.92714,5.31168,5.427099999999999
-10.30372,-558.6294599999999,5.326359999999999,5.43414
-10.55146,-557.33272,5.35928,5.436959999999999
-10.80372,-556.0369800000001,5.41156,5.43692
-11.060659999999999,-554.7422799999999,5.48194,5.436439999999999
-11.322239999999999,-553.4485999999999,5.56626,5.438560000000001
-11.58826,-552.1559199999999,5.65338,5.44596
-11.85838,-550.86416,5.74098,5.46026
-12.13218,-549.5732399999999,5.82324,5.48174
-12.409220000000001,-548.28308,5.8964799999999995,5.50926
-12.68908,-546.9935800000001,5.95972,5.5407399999999996
-12.971359999999999,-545.70466,6.01332,5.57396
-13.255600000000001,-544.41622,6.05764,5.6067599999999995
-13.5414,-543.12816,6.0930599999999995,5.6369
-13.82834,-541.8403999999999,6.12,5.6622200000000005
-14.11602,-540.55286,6.13882,5.68052
-14.403979999999999,-539.26544,6.14992,5.6896
-14.691820000000002,-537.97806,6.154739999999999,5.68726
-14.97912,-536.69064,6.152839999999999,5.67148
-15.265439999999998,-535.40306,6.14448,5.64136
-15.550360000000001,-534.1152599999999,6.13,5.597580000000001
-15.83348,-532.8271199999999,6.10966,5.535200000000001
-16.11438,-531.53858,6.0827,5.465439999999999
-16.39262,-530.24954,6.05026,5.394080000000001
-16.6678,-528.95992,6.01274,5.32732
-16.939480000000003,-527.6696199999999,5.9704999999999995,5.27078
-17.207240000000002,-526.3785799999999,5.92394,5.2358199999999995
-17.470660000000002,-525.08668,5.87346,5.21762
-17.72932,-523.7938399999999,5.819439999999999,5.21676
-17.9828,-522.4999599999999,5.76224,5.232200000000001
-18.23068,-521.20496,5.70228,5.261979999999999
-18.47254,-519.9087400000001,5.63994,5.304080000000001
-18.708,-518.61124,5.57568,5.35642
-18.93716,-517.31248,5.51038,5.4164
-19.16082,-516.01268,5.445780000000001,5.48074
-19.380580000000002,-514.71218,5.3842799999999995,5.54534
-19.59846,-513.41146,5.32882,5.6054
-19.815260000000002,-512.1108,5.28378,5.65708
-20.02946,-510.81003999999996,5.246180000000001,5.698479999999999
-20.23694,-509.5085,5.220979999999999,5.73132
-20.430979999999998,-508.20502,5.2171199999999995,5.75558
-20.60256,-506.89795999999996,5.247719999999999,5.7797
-20.74196,-505.58558000000005,5.29964,5.82508
-20.83936,-504.26642000000004,5.40578,5.8944600000000005
-20.88404,-502.94132,5.54058,6.0278
-20.86408,-501.61415999999997,5.722300000000001,6.25612
-20.76632,-500.29188000000005,5.90242,6.58938
-20.57648,-498.98444,6.08512,7.010040000000001
-20.279519999999998,-497.70442,6.23106,7.532379999999999
-19.86472,-496.46387999999996,6.35084,8.053180000000001
-19.328339999999997,-495.27276,6.4094999999999995,8.520259999999999
-18.67374,-494.139,6.43698,8.896379999999999
-17.91058,-493.06848,6.437099999999999,9.146539999999998
-17.05316,-492.06528,6.406479999999999,9.2307
-16.11602,-491.1328,6.35762,9.18644
-15.111500000000001,-490.27464,6.2963000000000005,9.01908
-14.049719999999999,-489.49446,6.2256,8.74262
-12.93892,-488.79516,6.1206000000000005,8.39244
-11.78622,-488.17748,6.0149,8.02444
-10.59768,-487.63978,5.88614,7.643960000000002
-9.37836,-487.17808,5.75722,7.30056
-8.13228,-486.78603999999996,5.61678,6.989400000000001
-6.8628,-486.45582,5.501780000000001,6.73586
-5.57318,-486.17942000000005,5.39898,6.5072
-4.26672,-485.9489,5.33222,6.33748
-2.9467000000000003,-485.75624,5.27712,6.199599999999999
-1.6163999999999998,-485.59348,5.2455799999999995,6.10934
-0.27912,-485.45264,5.225619999999999,6.04114
1.0619,-485.32577999999995,5.20972,5.9963
2.4037599999999997,-485.20590000000004,5.19376,5.95942
3.74428,-485.08761999999996,5.18032,5.9252
5.08198,-484.96722,5.16974,5.89002
6.4161,-484.84260000000006,5.164040000000001,5.85196
7.7465,-484.71326,5.163939999999999,5.81074
9.07338,-484.57939999999996,5.17122,5.76682
10.39694,-484.44128,5.18436,5.72068
11.71738,-484.2991,5.2034199999999995,5.67286
13.034899999999999,-484.1531,5.22844,5.6238399999999995
14.349700000000002,-484.00352000000004,5.2595,5.57412
15.662,-483.85059999999993,5.29476,5.524240000000001
16.971980000000002,-483.69456,5.33544,5.47472
18.27984,-483.53564000000006,5.38102,5.4260600000000005
19.58578,-483.3741,5.4308,5.3788
20.89,-483.21013999999997,5.483880000000001,5.33348
22.192700000000002,-483.04400000000004,5.5332799999999995,5.29058
23.4941,-482.87591999999995,5.58382,5.25058
24.794400000000003,-482.70612,5.634600000000001,5.21386
26.09378,-482.53484,5.68474,5.18072
27.39246,-482.36232,5.73338,5.151400000000001
28.690620000000003,-482.18877999999995,5.78566,5.1261
29.988459999999996,-482.01446,5.83498,5.1049999999999995
31.28618,-481.83959999999996,5.8804,5.088279999999999
32.584,-481.66441999999995,5.921,5.0761199999999995
33.8821,-481.48915999999997,5.95582,5.0687
35.1807,-481.31406,5.98396,5.0662
36.48,-481.13934,6.00444,5.068779999999999
37.78014,-480.96513999999996,6.01642,5.07652
39.08122,-480.79143999999997,6.01926,5.089360000000001
40.38326,-480.61808,6.0126800000000005,5.10704
41.686220000000006,-480.4447,5.9969,5.12914
42.98998,-480.27084,5.972620000000001,5.1551
44.294419999999995,-480.09594000000004,5.94092,5.18428
45.599380000000004,-479.91944,5.9031400000000005,5.216
46.90474,-479.74078,5.86074,5.24968
48.21034,-479.55944,5.81514,5.28476
49.51604,-479.37482,5.767799999999999,5.32072
50.8217,-479.18640000000005,5.72016,5.35716
52.127179999999996,-478.9936000000001,5.67366,5.39372
53.432320000000004,-478.7959000000001,5.62974,5.43004
54.736979999999996,-478.5927,5.58984,5.4658
56.041039999999995,-478.38347999999996,5.555400000000001,5.50068
57.34434,-478.16768,5.52788,5.53434
58.64675999999999,-477.94476000000003,5.5087,5.56642
59.94814,-477.71412,5.49932,5.5966000000000005
61.248360000000005,-477.47526,5.5012,5.62454
62.54726000000001,-477.2276,5.51562,5.649900000000001
63.8447,-476.97058,5.54332,5.67274
65.14054,-476.70364,5.5845,5.694719999999999
66.43451999999999,-476.42602,5.647340000000001,5.71892
67.72616000000001,-476.13646,5.722779999999999,5.74376
69.01472000000001,-475.83323999999993,5.81042,5.776300000000001
70.29924,-475.51416,5.9103200000000005,5.8220600000000005
71.57848,-475.17654000000005,6.02302,5.8863
72.85114,-474.8174599999999,6.14102,5.9740400000000005
74.11582,-474.43394,6.29022,6.09604
75.37118000000001,-474.02306,6.45302,6.2296
76.61588,-473.58184,6.62902,6.39352
77.84855999999999,-473.10734,6.83572,6.58596
79.06784,-472.59658,7.0485,6.80192
80.2724,-472.04661999999996,7.248099999999999,7.00394
81.46078,-471.45456,7.462480000000001,7.233079999999999
82.63068000000001,-470.81800000000004,7.669900000000001,7.439620000000001
83.7788,-470.13516,7.8567800000000005,7.63528
84.9007,-469.40494,8.02776,7.795820000000001
85.99087999999999,-468.62684,8.18004,7.95882
87.04286,-467.80098,8.28842,8.08184
88.04992,-466.9276,8.36498,8.18878
89.00528,-466.00698,8.3935,8.2567
89.90222,-465.03935999999993,8.38648,8.298760000000001
90.73414,-464.02508,8.34466,8.301100000000002
91.49614,-462.9649799999999,8.27956,8.277000000000001
92.18602,-461.86082,8.203840000000001,8.2259
92.80424,-460.71521999999993,8.125060000000001,8.12564
93.35394,-459.5317,8.056519999999999,8.00766
93.8408,-458.31454,8.00482,7.8492799999999985
94.27148,-457.0684,7.973740000000001,7.65582
94.6526,-455.79792,7.958679999999999,7.4306600000000005
94.99084,-454.50774,7.955240000000001,7.2267600000000005
95.29284,-453.20248000000004,7.94726,6.99738
95.56526,-451.88682000000006,7.921600000000001,6.7721
95.81474,-450.56535999999994,7.86688,6.551699999999999
96.04718,-449.24228000000005,7.77484,6.33714
96.2666,-447.92064,7.64614,6.108
96.47514,-446.60236000000003,7.484520000000001,5.89394
96.67304,-445.28815999999995,7.27432,5.70116
96.85864000000001,-443.97767999999996,7.046679999999999,5.53754
97.0291,-442.6698,6.812659999999999,5.409719999999999
97.18155999999999,-441.3634,6.5822400000000005,5.32076
97.31314,-440.05734,6.363899999999999,5.26978
97.42107999999999,-438.75051999999994,6.187119999999999,5.2522
97.50354,-437.44208,6.034440000000001,5.25498
97.55991999999999,-436.13148,5.899859999999999,5.2743400000000005
97.5908,-434.81848,5.79066,5.305400000000001
97.59796,-433.50311999999997,5.70534,5.34452
97.58424,-432.18577999999997,5.6413,5.3891599999999995
97.55276,-430.86686,5.595700000000001,5.44302
97.50666,-429.54679999999996,5.5728800000000005,5.50096
97.44906,-428.22598,5.56246,5.56018
97.38307999999999,-426.90486,5.56164,5.617900000000001
97.31182,-425.58383999999995,5.56762,5.6713000000000005
97.23836,-424.26329999999996,5.577699999999999,5.7177
97.16517999999999,-422.94358,5.589700000000001,5.7549600000000005
97.09416000000002,-421.62489999999997,5.60208,5.78172
97.02654,-420.30734,5.61388,5.79734
96.96292000000001,-418.99090000000007,5.624759999999999,5.801959999999999
96.9033,-417.6755,5.63484,5.79634
96.8476,-416.361,5.64432,5.78144
96.79569999999998,-415.0473,5.65326,5.7581999999999995
96.7475,-413.73426,5.660480000000001,5.72758
96.70288,-412.42178,5.666600000000001,5.69052
96.66176,-411.10974,5.67166,5.64798
96.62404000000001,-409.79799999999994,5.6757,5.6009
96.58962,-408.48644,5.678800000000001,5.55022
96.55838,-407.17498,5.68226,5.4969
96.53024,-405.86346,5.685560000000001,5.441879999999999
96.50507999999999,-404.55177999999995,5.68878,5.38612
96.4828,-403.23982,5.691940000000001,5.33058
96.4633,-401.92746,5.69512,5.27622
96.44648,-400.61456,5.698359999999999,5.22396
96.43224000000001,-399.30102,5.701739999999999,5.17476
96.42048,-397.98672,5.70526,5.12958
96.41108,-396.67154,5.70904,5.08936
96.40394,-395.35536,5.7130600000000005,5.055059999999999
96.39898000000001,-394.03806,5.717420000000001,5.02764
96.39608,-392.71953999999994,5.7221400000000004,5.00806
96.39514,-391.39964,5.7273000000000005,4.99876
96.39606,-390.07828,5.73292,4.99984
96.39874,-388.75532000000004,5.73906,5.01232
96.40306000000001,-387.43064000000004,5.74578,5.0373399999999995
96.40892,-386.10411999999997,5.7531,5.07628
96.41622,-384.77566,5.76106,5.1294
96.42488,-383.44512,5.7697199999999995,5.199599999999999
96.43478,-382.11238000000003,5.77902,5.289199999999999
96.44582,-380.77734,5.788379999999999,5.40078
96.45768000000001,-379.43994000000004,5.79698,5.53672
96.46896000000001,-378.10048,5.8046,5.69834
96.47693999999998,-376.75966,5.81174,5.885759999999999
96.47765999999999,-375.4186,5.81984,6.09774
96.46583999999999,-374.07882,5.8316,6.331739999999999
96.43518,-372.74218,5.85078,6.55548
96.37913999999999,-371.41058,5.88808,6.79028
96.29118000000001,-370.08598,5.93868,7.033320000000001
96.16478,-368.7703,6.00642,7.2522199999999994
95.99342,-367.46544000000006,6.1075,7.470060000000001
95.77056,-366.17334,6.23046,7.684660000000001
95.48966,-364.89596,6.3894,7.86986
95.14496,-363.63523999999995,6.5751599999999994,8.04252
94.73292000000001,-362.39340000000004,6.807640000000001,8.208000000000002
94.25254,-361.17287999999996,7.073099999999999,8.34198
93.70526,-359.9763,7.35488,8.49048
93.09494,-358.80649999999997,7.65214,8.6339
92.42645999999999,-357.66646000000003,7.95274,8.77102
91.70392,-356.55909999999994,8.24958,8.903680000000001
90.93034,-355.48726,8.5116,9.03016
90.10776000000001,-354.45372000000003,8.767600000000002,9.13986
89.23725999999999,-353.46122,8.972159999999999,9.235899999999999
88.31966,-352.51246000000003,9.12838,9.29884
87.35607999999999,-351.61014000000006,9.189,9.344359999999998
86.34816,-350.757,9.17482,9.36638
85.29803999999999,-349.9558,9.112179999999999,9.35616
84.20842,-349.2093,9.07122,9.32786
83.08242,-348.52031999999997,9.13146,9.26048
81.92342,-347.89132,9.296880000000002,9.17232
80.735,-347.3227,9.517420000000001,9.07006
79.52092,-346.8123,9.7304,8.9279
78.28515999999999,-346.35542000000004,9.87184,8.751259999999998
77.03193999999999,-345.94478,9.8423,8.569059999999999
