# x_m,y_m,w_tr_right_m,w_tr_left_m
207.2548858298307,27.70414875037395,5.122819885061134,9.271692799168099
210.20806798626722,28.14309505594718,5.081892510431195,9.265355593355299
213.16124946934536,28.582045891774513,5.038537684652909,9.259863406343968
216.1144308236276,29.020997594122502,4.994333349137351,9.255067431016768
219.0676125381528,29.459946872817206,4.952809544082529,9.251155822887522
222.02079355324045,29.8989008571722,4.914200699803955,9.247733963010823
224.97397427727486,30.33785679968271,4.882740252593009,9.243111017288452
227.92715588354025,30.776806806716362,4.8591149871871995,9.236211331010127
230.88033677502088,31.21576162265064,4.8454499972585,9.224507341130325
233.8335187747882,31.65470898218009,4.845218460098051,9.205414756786485
236.78656275486884,32.094583315655925,4.858152031745563,9.178013928502747
239.7388414437824,32.53955138527392,4.896347963533684,9.132859718540061
242.68892820128468,32.99875054918027,4.964119368271446,9.065452550828063
245.6345027065353,33.48585324429343,5.087208480618433,8.954620206024915
248.57232613726296,34.017357445808265,5.2723314711355815,8.792508142264273
251.49815310032642,34.61088496895072,5.52485523241595,8.566847970446936
254.40659867410244,35.283895154957364,5.8354563889804005,8.275360176395804
257.29097391816845,36.05297540802623,6.217731557902784,7.933067108031745
260.1433158843473,36.93289739405471,6.619504452352354,7.54104045253365
262.9544102657772,37.93632028937551,7.030689306566137,7.115488762832072
265.713749960766,39.0739578132965,7.475324937403038,6.67063620791064
268.4096532676318,40.35438278529004,7.86335417610627,6.22868025448906
271.0295143250943,41.78374805086442,8.202254640465272,5.818617653956143
273.5598881957743,43.365976354902934,8.518797220931095,5.481964547871058
275.98669023441164,45.10277004301242,8.739459514662919,5.217418603880933
278.2952193661794,46.993870971815596,8.931788884962575,5.065572247279387
280.4698161310366,49.03756213382506,9.028203995720762,4.949960989533863
282.49331597188126,51.23099536185763,9.037123841908976,4.9345597991071655
284.34911440635915,53.56817231047654,9.06697390875629,4.873916405708089
286.0242706986145,56.03830553005062,8.98361294742003,4.939987750376385
287.5157822630533,58.62386217927347,8.903835066686137,4.903240209984757
288.8239859741934,61.3071792849801,8.864700136106467,5.086658263995569
289.94303013033243,64.07485832055895,8.65555248890176,5.127778721904884
290.8757161449631,66.91066914714126,8.468678716993793,5.4552384164800145
291.62703949099233,69.79968819837384,8.193794364326362,5.665578013198291
292.1998620347102,72.7292645840833,7.777863080206911,6.125423242648658
292.5975203236904,75.68771515618812,7.371651713099917,6.511686484830551
292.82474620019184,78.66418049709524,6.8956065763532814,7.121817961761787
292.88745301835985,81.6487696047211,6.448981252290616,7.634647405094667
292.79239561250813,84.63262717267843,6.0816269587371785,8.221838877320096
292.5492408483519,87.6081746939601,5.736192902090009,8.681012252958316
292.17223673706513,90.5698101366294,5.480360366961129,9.030866060942063
291.67842981907137,93.51427084560771,5.289232154855056,9.272856182926159
291.0877645170708,96.44086849228884,5.136526853606726,9.387040323868618
290.4221101458896,99.35133928447615,5.044376574595725,9.425017217447772
289.7030357218158,102.2490781755631,4.9700607466490485,9.391928764107078
288.95098492311473,105.13843402398847,4.9279947025074025,9.325043701671804
288.1830240151004,108.0236016856949,4.898185270180396,9.241849684626311
287.41022156558455,110.90747663365622,4.890182774298139,9.163811368612548
286.6375524284353,113.79138736594163,4.893835437856674,9.090889934162796
285.86757579775224,116.6760181029379,4.933014368222995,9.030067070838523
285.1024204913518,119.56193135707574,4.9779684428112185,8.97555724953348
284.34324629199676,122.449423690439,5.054633252768574,8.929275652592763
283.59042929918536,125.33857992741984,5.132241906463307,8.887420227957191
282.8437244627124,128.2293218974685,5.22469706771928,8.84924321588434
282.1029994025509,131.12160190557177,5.318783960014106,8.808767684428618
281.36780218454146,134.01529201860978,5.416476053484364,8.770516106427225
280.63781589231013,136.91030108810108,5.512345761709463,8.725140458541647
279.91262431609925,139.80651496208347,5.605166999065818,8.681467476946782
279.1918819866105,142.7038392810672,5.68885303724173,8.634544895187151
278.47523776325653,145.6021799902171,5.766667806350473,8.587449079456762
277.76247583336124,148.50147788346533,5.8316753480305294,8.540251508926223
277.05330754725526,151.40165688815367,5.889678026161202,8.492243081778643
276.34742405706083,154.3026371537257,5.93702794600071,8.445958017773094
275.64469156245116,157.20438232716734,5.9754948281009845,8.399618679320515
274.9448637831335,160.10682942574778,6.005394136451997,8.355730731094976
274.2476821441088,163.0099132891433,6.024450418886154,8.313789925742297
273.55315217546394,165.91363266817763,6.037018510043231,8.275150918163076
272.8610453329111,168.81793057094848,6.036386809276558,8.239581728847877
272.171200219781,171.72276652986426,6.029863999075146,8.209067513856885
271.48361106352644,174.6281373066285,6.010872195588388,8.182181168170944
270.7980660678922,177.53399111195827,5.9844908313426535,8.16241518982024
270.11461506081207,180.4403381216598,5.948332556019707,8.147441877603335
269.4332243119469,183.3471688476239,5.904242522808404,8.138846261120435
268.7539745538921,186.25450060012645,5.853835734410193,8.136505597898765
268.0770742171634,189.1623802296195,5.79658964395576,8.139449535355052
267.4027217525896,192.07085175446883,5.73514844983662,8.150239110934129
266.73139082051796,194.98002212080303,5.6689673151998905,8.166400454765256
266.06372226256406,197.89003509007824,5.599211275261782,8.191419711318888
265.4002967032676,200.80101819203009,5.526537535167349,8.223710932609814
264.74165797178745,203.71308796137373,5.451429670921804,8.264572878418823
264.0878980318335,206.62625688523062,5.3744674388064,8.313259606138294
263.4387539245814,209.54045789875505,5.298632368939636,8.36827806577378
262.79330675986665,212.45548016250737,5.222793705497442,8.425969763681397
262.15038532432504,215.3710607076806,5.1545488667126484,8.484734496249265
261.5088623525178,218.28694938212203,5.0893244999947935,8.539205364500505
260.8679635665142,221.20297534490942,5.034618385327215,8.5883647079954
260.22715768265004,224.11902173128226,4.985467851000902,8.62984751729786
259.58637999144116,227.03507431286297,4.944616480680473,8.658950776232547
258.94559466574475,229.95112521684268,4.910700618927954,8.680057975224596
258.3045728757123,232.8671241468341,4.88304830595455,8.680182452390014
257.6615094093168,235.78267334021493,4.865400804570934,8.668403572732643
257.01084076810014,238.69653261935176,4.859695400879984,8.62960775628705
256.34125423493856,241.60609160036702,4.882906063744862,8.567531933156074
255.63673663481282,244.5073587097245,4.947695391955111,8.470963535189389
254.88065431556856,247.39556519541824,5.074281035400787,8.337247393998313
254.05947618735877,250.2658847351725,5.263978355161388,8.155031124949243
253.16415390355908,253.1138990609129,5.52509447586312,7.933853140834245
252.1893810212324,255.93566969559924,5.817752422901136,7.65822358979735
251.13238393841402,258.72765229315826,6.155275893044625,7.359922588486517
249.9918028830778,261.48651907143596,6.492297924476468,7.008407499908881
248.76719389776943,264.20910939413073,6.8146032682034345,6.671060688246621
247.45837732069413,266.89221886808167,7.142308649505116,6.303407103324726
246.06498951059154,269.53238321996247,7.4036294444772555,5.974771777840294
244.58668874434625,272.1259466513412,7.6514898873786565,5.651087925786861
243.02300679623295,274.6689358653691,7.856318343802185,5.38901094006676
241.37371688010464,277.15725257534746,8.009053999970348,5.167728308843671
239.6385833130604,279.5864866040995,8.15372597381193,5.023781418110772
237.81803621855565,281.95239597526313,8.199525434642299,4.933745074374771
235.91331384422145,284.2511010936317,8.235318583309432,4.899930114782561
233.92589499927914,286.47871908883155,8.218824774281964,4.915095201181499
231.8576828678949,288.63156454081104,8.168387503482831,4.956240819494435
229.71258387986677,290.7078630943369,8.127617683200043,5.049433490430126
227.49570698817737,292.7074028634799,8.006871621899611,5.1490659859655885
225.2111037234765,294.62923919024763,7.904440987464902,5.326989782262175
222.86200754852322,296.47171992104603,7.7500898796093844,5.494376394039425
220.45150990042885,298.2331348527173,7.56364745045774,5.773874687687945
217.98297221983654,299.9122650731314,7.380834272242914,6.020732463659571
215.4598164029571,301.50816250437435,7.085637233975423,6.3975620045499815
212.88557522023103,303.0202791355563,6.799631741868292,6.727760590866543
210.26364942988423,304.44809609390313,6.453076156376563,7.120092642851819
207.5974758683261,305.79144355389053,6.094315888586035,7.461003077204151
204.89040115760545,307.0503069894569,5.767611091101658,7.790795325786207
202.14578616409023,308.22506166641415,5.437854835899601,8.057104587452862
199.36710468255023,309.3167982249792,5.175099732204063,8.26403081943195
196.55796209753422,310.32759543908764,4.972666445693574,8.388693782300548
193.7222826518087,311.26140481127214,4.855911918827112,8.429553334467961
190.8642565470456,312.124480355679,4.820953030192646,8.38990228185798
187.98810090914264,312.9251714617209,4.875663772287027,8.279109480621287
185.0977618301603,313.6731575428715,4.996671497114456,8.106541181652219
182.19661662093947,314.37816617923164,5.18170621614172,7.885319262951009
179.28748514615205,315.04953950365655,5.411245435461849,7.626806509695143
176.3727115344326,315.6960385124335,5.676629648781661,7.34208439685596
173.45423854141399,316.3256676686325,5.967584120942154,7.044247206491539
170.53362174120784,316.9452988628974,6.273414987861017,6.741542550063675
167.61209340645155,317.5606273234104,6.588578131349783,6.4407381727146955
164.69082302237538,318.1771797072321,6.902897769267667,6.147327622133024
161.77143859544236,318.80258369485784,7.206978335265848,5.865437117133961
158.8560739949069,319.4464156266404,7.48907620665742,5.605185745336913
155.94729464938385,320.1192838797658,7.737148630064589,5.375039221553516
153.04790557477412,320.83141348023685,7.941856839939327,5.184813635777585
150.16069078565423,321.59128680576157,8.095660716393862,5.041128143907115
147.2882559522775,322.40515880119534,8.200802563069857,4.9517826393166615
144.4329289064015,323.277092028866,8.25486103842011,4.913739228249
141.5967182017088,324.20929186482294,8.269772844803512,4.930150522660263
138.78132508744304,325.2025723593819,8.239812648939019,4.994979711095609
135.98822618596535,326.2569047482348,8.187072145326699,5.0980027514273765
133.21871974721182,327.3717315532337,8.097059272893386,5.244094864748639
130.4739613812089,328.54616814628946,8.003854166817613,5.401181427867584
127.75505018664109,329.77926047018076,7.886409465304988,5.577518416907831
125.06312585099627,331.07020098943974,7.778052683012256,5.759260724335511
122.39930778334806,332.41818191028676,7.662046697808611,5.927791465826002
119.76480856553366,333.8225951461226,7.552853000069217,6.099663297137871
117.1609676403736,335.28305906466824,7.444295405557624,6.225470731649455
114.58929545727827,336.7994405997562,7.338453731506982,6.320074671175664
112.05145482480856,338.37177691202544,7.236298301549542,6.387832425558528
109.54916624366652,340.00008744735305,7.133638475904412,6.416764378723293
107.084062062661,341.6841550675405,7.036562913194611,6.442649051710465
104.65771198114544,343.4235878524504,6.937507976139232,6.448195375076281
102.27154527260183,345.2177463389554,6.846234898767072,6.451297991823507
99.92697120604154,347.0659217974697,6.753172892672815,6.475854058686721
97.62545751957794,348.96744810217353,6.670029334231296,6.513055932109342
95.36856896438856,350.9217246807024,6.585838841506866,6.582363296709787
93.15791192059214,352.92814466738025,6.512929999418526,6.660714414266888
90.99512981148217,354.986073952753,6.4409350054815135,6.744759799657391
88.88191371340639,357.09486403484283,6.379234146217012,6.843875568318986
86.81989989908699,359.2537426860757,6.3260675072845896,6.931644444324946
84.81066399294058,361.46182182694474,6.272230922887219,7.023862635845079
82.85581308344001,363.718185653801,6.223999204887502,7.096868227089485
80.95691199005257,366.0218309408112,6.171282752266144,7.149097249326045
79.11533773037141,368.37155534190094,6.120554300688486,7.209654496798546
77.33206124969789,370.7658292623438,6.062777760907867,7.258040456954147
75.60750820038146,373.2027489530061,6.005213307971447,7.31479825637909
73.94176412842634,375.6802481850858,5.94038886462134,7.370633792063881
72.33494345764242,378.1963683146786,5.876205632822127,7.423071247469511
70.78753461731807,380.7494580077316,5.80553405576504,7.493349152264583
69.30026923834316,383.33804574512783,5.735861481691302,7.561731744398745
67.87384888737274,385.9606545901704,5.65983794096236,7.642622829116695
66.50880554985008,388.61572960838566,5.585558333314843,7.722798707956789
65.20543135253612,391.301619547256,5.505247706649537,7.797306284678088
63.96395888052134,394.0166796243826,5.428553278945419,7.8834874551338165
62.78459191376527,396.7592913460046,5.350999214012248,7.959292952514554
61.667533883878775,399.5278687370196,5.275067241629674,8.040916936311465
60.61300548918959,402.3208644271708,5.202477374692551,8.11050254008954
59.621209024068946,405.1367494452493,5.132682140492905,8.16605541041951
58.69230761518155,407.97400635053384,5.070061262995918,8.224239215342534
57.82641704257341,410.83112611739045,5.013595063398082,8.260913766933038
57.02359264237721,413.706607085899,4.969449805698151,8.296794748930392
56.283856899203315,416.5989634926094,4.934182992127729,8.308922799402959
55.607206232680156,419.50672830470666,4.917904346029269,8.304860322825741
54.99362180325764,422.4284544279684,4.91203157638885,8.301735593231358
54.44302885602366,425.362706643343,4.933132537692103,8.282256518467765
53.95536234477404,428.30807349727445,4.964017510487806,8.271591129949162
53.5305179341845,431.2631589673333,5.026585512057133,8.2471232869889
53.168353126336726,434.22658208367596,5.092282611377151,8.22264041657106
52.8686761739346,437.19697801954834,5.190752646277016,8.205254154121144
52.63128191276178,440.1730019945668,5.288013272116184,8.17424895527181
52.45594503165587,443.15332879364644,5.411417516537757,8.152740177906315
52.34240099847873,446.13665142810004,5.533781882132509,8.096533907306304
52.29035525138443,449.12168273130493,5.6710270183363,8.025765701890618
52.29947200701608,452.1071560403075,5.807807011396312,7.938275285933829
52.36937253389992,455.0918269034179,5.951707404844071,7.809764744216997
52.49965691614277,458.07447381279906,6.097001077360224,7.672853719954574
52.68982973215236,461.05390358068695,6.242241598797671,7.477865419968845
52.939334672909105,464.0289536798847,6.391387591905502,7.263624603142744
53.24754165108187,466.9984978697332,6.533814503340159,7.039038204314874
53.61362937911963,469.96146540900367,6.682680261950445,6.798933743017937
54.03659933238664,472.916851805397,6.819589065331984,6.5717813176536835
54.51520968844858,475.8637429315471,6.965434845143784,6.3398185802037474
55.04786209651009,478.8013523696342,7.096621237204598,6.123628931169395
55.632511934851834,481.7290644130744,7.237162677412627,5.929548583425834
56.26659770277749,484.6464788595032,7.368782267716364,5.753095078058214
56.946875237135714,487.5534823795597,7.496685094107097,5.60358881469956
57.66937889039737,490.4502948127058,7.617531785314926,5.471609972800842
58.429398068593585,493.3375079586167,7.731019799456252,5.361353546521508
59.22148400057473,496.2161056979934,7.839721866481069,5.272113016470407
60.03953182645937,499.08744882839187,7.942264833687483,5.199149547070088
60.87705314978815,501.9531846764811,8.042975106827544,5.140475354709299
61.727598505921755,504.81509011414323,8.141641600285489,5.091584800722178
62.585477814094816,507.6748094819249,8.239334795946725,5.049274146499259
63.44654063093831,510.53357298197807,8.336075451353953,5.013556635450956
64.30825648329122,513.3921398410465,8.426896340142724,4.984136636881416
65.16867592785398,516.2510969519026,8.510959371579322,4.961603918149182
66.02539011705463,519.1111656247539,8.5878085573579,4.9481878110751385
66.87545971778867,521.9732143155873,8.656480777972224,4.940459336518083
67.71598642939,524.8380776674162,8.721373058714008,4.942696665152048
68.54469027260149,527.7063812089565,8.778366984091498,4.949741250178901
69.35988096388229,530.578552617865,8.832458572128314,4.962805338155504
70.16037397148195,533.4548537920443,8.87733449441015,4.979089925516907
70.94525963212467,536.3354517544662,8.913808993705821,4.993486315590328
71.7136524396885,539.2204916585008,8.943678021883164,5.006257449589056
72.46469867332408,542.1100945301267,8.96161344834417,5.012497721895713
73.19755024216079,545.0043640307221,8.972535977657113,5.013792275753918
73.91131885823252,547.9033970997737,8.967747250929978,5.005970822747016
74.60513583934215,550.8072683427811,8.955344578133161,4.9949376604344415
75.27815195048677,553.7160293237883,8.92606051526758,4.97941668941903
75.92948583483894,556.6297204085402,8.884000488808358,4.9605734486978434
76.55825638476387,559.5483621203407,8.836109144704146,4.9413890859878835
77.16361722719894,562.4719473720627,8.778785514322013,4.919951381021717
77.74475787386044,565.4004416307516,8.720424667913807,4.90246710778386
78.30094405113104,568.3337762482004,8.656049248174611,4.8839932345158505
78.83158481896393,571.2718384230689,8.59454429359073,4.874434987077386
79.33626777342229,574.2144699656747,8.530527466249252,4.86786764033503
79.8148020944491,577.1614666884351,8.467723805329355,4.870710378245618
80.2672151115082,580.1125866722755,8.410703673057245,4.881152821785196
80.69370644351545,583.0675647896143,8.356562166917826,4.894231896257395
81.09460754772647,586.0261242523752,8.310527080000565,4.913368930011514
81.47031041772362,588.9879899538969,8.26783561766373,4.932176504934806
81.8212227734656,591.952895841052,8.233858259628146,4.9552950297820235
82.14778758071444,594.9205831102113,8.20161799683151,4.975482510272954
82.45044535602787,597.8908046085189,8.172398362842149,4.998052584245475
82.72961900909888,600.8633262355042,8.14759506599221,5.019350638640121
82.98575483413293,603.8379224518201,8.122766835576277,5.037971292737236
83.21926929725194,606.8143807064496,8.101409568656742,5.057225465823454
83.43058496550586,609.7924981588914,8.077020624140038,5.075339991186567
83.62013993084788,612.7720806051179,8.055125270559575,5.098913704668123
83.7883660167594,615.7529441355888,8.027209980253708,5.123810921290021
83.9356811064554,618.7349149428584,7.9950568853588955,5.15947509489558
84.062502912764,621.7178283383628,7.960565444300931,5.2017327092211545
84.16924341089256,624.7015284779111,7.918836482709322,5.256777512652397
84.25632860991752,627.6858677099106,7.873909974363247,5.325757971872489
84.32417520812558,630.6707068986856,7.818738737932023,5.405426388299108
84.37318593998981,633.6559154300604,7.759534051929394,5.500382955404717
84.4037736201993,636.6413701833119,7.688038376753066,5.603403689877339
84.41634777289539,639.6269557556618,7.607334993779331,5.719327054562599
84.41130792553179,642.612564102102,7.520909065230969,5.840936049728779
84.38904374900356,645.5980942291594,7.425901797927259,5.9717227845001375
84.3499836892398,648.5834524916611,7.327804419745259,6.109565630771868
84.29454536907411,651.5685520205507,7.222819872093062,6.248990603840909
84.22313821925823,654.5533128278219,7.116330009041619,6.39247136358507
84.136180296726,657.5376615752477,7.005034873754186,6.534986003547724
84.03408532485227,660.5215313681824,6.890924905978828,6.678321695780461
83.91727717677689,663.5048619420264,6.776890301564267,6.818675078119076
83.78618999708695,666.4875997469542,6.6610035769292235,6.957857520037724
83.6412404148778,669.4696964930537,6.547438622121703,7.0956928951445235
83.48285844430204,672.4511105527131,6.434226011374106,7.229896494666114
83.3114941177928,675.4318070691374,6.324298226185618,7.362947442594132
83.1275877111452,678.4117565421194,6.216698721719929,7.492414532277772
82.93161450484001,681.390937301019,6.111900362761149,7.620450531682461
82.72404220040224,684.369332819976,6.011001131798805,7.745483774617106
82.50532762406124,687.3469313188335,5.9121781144576975,7.868649339573066
82.27594451856234,690.3237273932657,5.817681769493515,7.990641616139694
82.03637154165716,693.2997211530499,5.7255761289883065,8.109432970687365
81.78708943711021,696.2749177592978,5.637134687215553,8.2271714939068
81.52856294722329,699.2493257123801,5.551473103521101,8.34149620162397
81.26120737139499,702.2229533338208,5.468619510015426,8.45344142655962
80.98535497471386,705.1958050027101,5.389280657978755,8.561569977547025
80.70123632457548,708.1678781435036,5.3121186802701175,8.665288202207048
80.40883703671025,711.1391479074166,5.239613940687631,8.76417906024248
80.10781599483917,714.1095562113144,5.170954785099131,8.855827550040129
79.79754604780939,717.0790121019854,5.108231586266732,8.93945130634008
79.4771798127106,720.0473949120185,5.0521412345943375,9.012735921898692
79.14589146692572,723.014578089972,5.00407426822993,9.07408974061611
78.80320803124583,725.9804666126757,4.965195137011819,9.122212185218608
78.4491236625017,728.9450160622026,4.93510936864673,9.156063931058352
78.08425727156076,731.9082586499985,4.914739777982316,9.174913224220093
77.70973450576417,734.8702973829178,4.902535695120632,9.180424053729709
77.32710992869855,737.8313015589584,4.897844907247887,9.172253544171175
76.93817188315927,740.7914839639434,4.898944908183167,9.154382205834715
76.54475017842208,743.7510743895074,4.904407172948129,9.127535505735334
76.14856164806523,746.7102960310126,4.912715167013327,9.094458459012769
75.75120790841464,749.6693615432397,4.922489010995693,9.056919121750239
75.35406149762493,752.6284548512608,4.9324736908161055,9.016016624872721
74.95828916884182,755.5877321199187,4.941900541956646,8.974314388760737
74.5649210939111,758.5473297730796,4.949656015592416,8.931929266608538
74.17476898805234,761.5073529143696,4.95538576871842,8.89119793026132
73.78848781512588,764.4678835448464,4.958442144843027,8.852386065005206
73.40654327675878,767.4289766756057,4.958615340341435,8.816581945798543
73.02917351798504,770.390656298342,4.9560014020053575,8.784369748455266
72.6563716493948,773.3529144140787,4.950408794186881,8.755763371278949
72.28791662328277,776.3157164974397,4.9432050675548345,8.731269060821235
71.92326382037588,779.278989136587,4.933873967665388,8.71037154833337
71.56169177345821,782.2426394262443,4.924584382237613,8.692806950124817
71.20240494095593,785.2065677458381,4.915256345489281,8.678001940516676
70.84459416604417,788.1706746925051,4.90757805429897,8.665472117454527
70.48753354262263,791.134872120928,4.90209161324276,8.654464797575407
70.13075047017072,794.0991029733005,4.898919082520525,8.645078046348909
69.77402328165242,797.0633405517009,4.898756066319724,8.636541402317567
69.4172828480484,800.0275765361148,4.900238013446713,8.629452338344732
69.06053081628778,802.9918111246735,4.9045123448185315,8.62341899958464
68.70376326900285,805.9560438458799,4.9098043603770645,8.618742044613999
68.34700627065463,808.9202778366955,4.916753871042268,8.615581529016804
67.99025907704365,811.8845130075198,4.924492925436855,8.61362784861441
67.63349557851181,814.8487462159943,4.933004744504288,8.613842600601666
67.27675660273412,817.8129823758558,4.941875022043356,8.615204865714944
66.92001064671622,820.7772176955739,4.950823606073948,8.6187230577117
66.56323100171043,823.7414489606801,4.959492685041176,8.623768683356703
66.20647718892765,826.7056833349005,4.967708380943119,8.630733189861962
65.84973087733215,829.6699186118985,4.974800775791394,8.639896306942052
65.49297588149639,832.6341528437334,4.980916552194052,8.650566871723202
65.13622688472579,835.5983877975499,4.985409671143687,8.664364490489032
64.77944457215565,838.5626187415517,4.988096584416472,8.679537616650428
64.42259549533155,841.5268416482795,4.989019402556289,8.697492564098225
64.06553375392076,844.4910389407514,4.987152218258369,8.717315774775164
63.70796651342221,847.4551752901436,4.984033893197448,8.738949008278462
63.34960247652206,850.4192153929262,4.9770705992173605,8.76255154594135
62.99002282176243,853.3831082436743,4.9692798596689585,8.78639347056155
62.6288276289731,856.3468046213052,4.958558441689785,8.811564091982563
62.26563245547905,859.3102565242464,4.946902188492127,8.835544994388973
61.89997524825047,862.2734056044812,4.934272971420856,8.85873960757279
61.53146184088889,865.2362007755537,4.921454701807619,8.879846069072999
61.15965496790757,868.1985843789068,4.9101140133399,8.898368843105985
60.784058039642254,871.1604897529813,4.899834121434452,8.913516564330738
60.40410601702417,874.1218394715336,4.893186586899895,8.92438351638224
60.01896614862948,877.0825187243533,4.890199364937582,8.929758532504277
59.62747109566265,880.0423639568842,4.8934410072456265,8.928403255909291
59.22803388520836,883.0011472195431,4.904490489658586,8.918218114291772
58.81849964396344,885.9585489485321,4.926343151300047,8.896986497451625
58.3963593011185,888.9141764459877,4.961657127751723,8.86212269460377
57.95876754338984,891.8675543687154,5.0146975431487615,8.810055407047253
57.502610461583046,894.8181201652375,5.088008475265124,8.738729461839673
57.02463809692844,897.7652286709434,5.188426440004132,8.642935059978852
56.52129164487686,900.708107393069,5.318239991700332,8.523227952819834
55.98872357769238,903.645836039324,5.48476419395133,8.379443342469376
55.422805278358524,906.5773202436071,5.693622796972102,8.214312702192526
54.81908077231235,909.5012498486093,5.949056555713979,8.032372858962908
54.17259911089284,912.4160218125991,6.264553803727285,7.83911226926429
53.47801329896391,915.3197051715563,6.6402161528589945,7.626397808070377
52.72952483282055,918.209963887686,7.094718801236463,7.41941887809884
51.920734889281405,921.0839363499233,7.633436953421322,7.178102533067285
51.04488141319137,923.9381985241364,8.268897779892205,6.966737968048533
50.093225159546655,926.7680941199443,9.029487426282985,6.701737633429993
49.05861114180872,929.5687053500338,9.902450071084852,6.4934916839783705
47.933431778603925,932.3341463055008,10.891160517700126,6.2437959350262435
