# v_mps,ax_max_machines_mps2
20.984984984985,15.5159651141492
21.047047047047,15.5018914361114
21.1091091091091,15.4873483522725
21.1711711711712,15.4723427552859
21.2332332332332,15.4568816062061
21.2952952952953,15.4409719337438
21.3573573573574,15.4246208335192
21.4194194194194,15.4078354673153
21.4814814814815,15.3906230623326
21.5435435435435,15.3729909104424
21.6056056056056,15.3549463674405
21.6676676676677,15.3364968523014
21.7297297297297,15.3176498464318
21.7917917917918,15.2984128929246
21.8538538538539,15.2787935958125
21.9159159159159,15.2587996193222
21.977977977978,15.2384386871274
22.04004004004,15.2177185816037
22.1021021021021,15.1966471430817
22.1641641641642,15.1752322691006
22.2262262262262,15.1534819136628
22.2882882882883,15.1314040864872
22.3503503503504,15.1090068522628
22.4124124124124,15.0862983299031
22.4744744744745,15.0632866917994
22.5365365365365,15.0399801630749
22.5985985985986,15.0163870208383
22.6606606606607,14.9925155934379
22.7227227227227,14.9683742597149
22.7847847847848,14.9439714482579
22.8468468468468,14.9193156366561
22.9089089089089,14.8944153507533
22.970970970971,14.8692791639021
23.033033033033,14.8439156962169
23.0950950950951,14.8183336138283
23.1571571571572,14.7925416281371
23.2192192192192,14.7665484950673
23.2812812812813,14.7403630143206
23.3433433433433,14.71399402863
23.4054054054054,14.6874504230136
23.4674674674675,14.6607411240284
23.5295295295295,14.6338750990241
23.5915915915916,14.6068613553969
23.6536536536537,14.5797089398433
23.7157157157157,14.5524269376141
23.7777777777778,14.5250244717678
23.8398398398398,14.4975107024248
23.9019019019019,14.469894826021
23.963963963964,14.4421860745617
24.026026026026,14.4143937148753
24.0880880880881,14.3865270478674
24.1501501501502,14.3585954077739
24.2122122122122,14.330608161416
24.2742742742743,14.3025747074525
24.3363363363363,14.274504475635
24.3983983983984,14.2464069260609
24.4604604604605,14.2182915484273
24.5225225225225,14.1901678612853
24.5845845845846,14.162045411293
24.6466466466466,14.1339337724701
24.7087087087087,14.1058425454508
24.7707707707708,14.077781356739
24.8328328328328,14.0497598579605
24.8948948948949,14.021787725118
24.956956956957,13.9938746578442
25.019019019019,13.9660303786561
25.0810810810811,13.9382646322084
25.1431431431431,13.9105871845478
25.2052052052052,13.8830078223662
25.2672672672673,13.8555363522549
25.3293293293293,13.8281825999584
25.3913913913914,13.800956409628
25.4534534534535,13.7738676430758
25.5155155155155,13.7469261790284
25.5775775775776,13.7201419123808
25.6396396396396,13.6935247534502
25.7017017017017,13.6670846272297
25.7637637637638,13.6408314726421
25.8258258258258,11.6339136920161
25.8878878878879,11.6353728539302
25.9499499499499,11.6365711316231
26.012012012012,11.6375098844585
26.0740740740741,11.6381904921644
26.1361361361361,11.6386143547089
26.1981981981982,11.6387828921766
26.2602602602603,11.6386975446443
26.3223223223223,11.6383597720571
26.3843843843844,11.6377710541044
26.4464464464464,11.6369328900956
26.5085085085085,11.6358467988367
26.5705705705706,11.6345143185056
26.6326326326326,11.6329370065286
26.6946946946947,11.631116439456
26.7567567567568,11.6290542128384
26.8188188188188,11.6267519411027
26.8808808808809,11.6242112574276
26.9429429429429,11.6214338136202
27.005005005005,11.6184212799917
27.0670670670671,11.6151753452333
27.1291291291291,11.6116977162923
27.1911911911912,11.6079901182483
27.2532532532533,11.6040542941886
27.3153153153153,11.599892005085
27.3773773773774,11.595505029669
27.4394394394394,11.5908951643082
27.5015015015015,11.5860642228823
27.5635635635636,11.581014036659
27.6256256256256,11.57574645417
27.6876876876877,11.5702633410869
27.7497497497497,11.5645665800972
27.8118118118118,11.5586580707806
27.8738738738739,11.5525397294845
27.9359359359359,11.5462134892005
27.997997997998,11.5396812994397
28.0600600600601,11.5329451261095
28.1221221221221,11.526006951389
28.1841841841842,11.5188687736052
28.2462462462462,11.511532607109
28.3083083083083,11.5040004821511
28.3703703703704,11.4962744447581
28.4324324324324,11.4883565566083
28.4944944944945,11.480248894908
28.5565565565566,11.471953552267
28.6186186186186,11.4634726365751
28.6806806806807,11.4548082708781
28.7427427427427,11.445962593253
28.8048048048048,11.436937756685
28.8668668668669,11.4277359289428
28.9289289289289,11.418359292455
28.990990990991,11.4088100441856
29.0530530530531,11.3990903955107
29.1151151151151,11.3892025720938
29.1771771771772,11.3791488137621
29.2392392392392,11.3689313743825
29.3013013013013,11.3585525217376
29.3633633633634,11.3480145374016
29.4254254254254,11.3373197166161
29.4874874874875,11.3264703681666
29.5495495495495,11.315468814258
29.6116116116116,11.3043173903909
29.6736736736737,11.2930184452374
29.7357357357357,11.2815743405171
29.7977977977978,11.2699874508733
29.8598598598599,11.2582601637486
29.9219219219219,11.2463948792614
29.983983983984,11.2343940100811
30.046046046046,11.2222599813052
30.1081081081081,11.2099952303343
30.1701701701702,11.1976022067484
30.2322322322322,11.1850833721833
30.2942942942943,11.1724412002059
30.3563563563564,11.1596781761906
30.4184184184184,11.1467967971953
30.4804804804805,11.1337995718371
30.5425425425425,11.1206890201688
30.6046046046046,11.1074676735543
30.6666666666667,11.094138074545
30.7287287287287,11.0807027767554
30.7907907907908,11.0671643447397
30.8528528528529,11.0535253538671
30.9149149149149,11.0397883901982
30.976976976977,11.025956050361
31.039039039039,11.0120309414266
31.1011011011011,10.9980156807855
31.1631631631632,10.9839128960234
31.2252252252252,10.9697252247972
31.2872872872873,10.9554553147111
31.3493493493493,10.9411058231924
31.4114114114114,10.9266794173678
31.4734734734735,10.9121787739388
31.5355355355355,10.8976065790585
31.5975975975976,10.8829655282071
31.6596596596597,10.8682583260676
31.7217217217217,10.8534876864024
31.7837837837838,10.8386563319291
31.8458458458458,10.8237669941962
31.9079079079079,10.8088224134593
31.96996996997,10.7938253385574
32.032032032032,10.778778526788
32.0940940940941,10.7636847437843
32.1561561561562,10.74854676339
32.2182182182182,10.7333673675361
32.2802802802803,10.7181493461167
32.3423423423423,10.7028954968646
32.4044044044044,10.6876086252278
32.4664664664665,10.6722915442453
32.5285285285285,10.6569470744229
32.5905905905906,10.6415780436095
32.6526526526527,10.6261872868729
32.7147147147147,10.6107776463758
32.7767767767768,10.5953519712518
32.8388388388388,10.5799131174814
32.9009009009009,10.5644639477682
32.962962962963,10.5490073314141
33.025025025025,10.5335461441965
33.0870870870871,10.5180832682433
33.1491491491492,10.5026215919094
33.2112112112112,10.4871640096523
33.2732732732733,10.4717134219085
33.3353353353353,10.4562727349693
33.3973973973974,10.4408448608566
33.4594594594595,10.4254327171993
33.5215215215215,10.4100392271088
33.5835835835836,10.3946673190554
33.6456456456456,10.3793199267443
33.7077077077077,10.363999988991
33.7697697697698,10.3487104495979
33.8318318318318,10.3334542572304
33.8938938938939,10.3182343652921
33.955955955956,10.3030537318013
34.018018018018,10.2879153192674
34.0800800800801,10.272822094566
34.1421421421421,10.2577770288154
34.2042042042042,10.2427830972528
34.2662662662663,10.2278432791095
34.3283283283283,10.2129605574879
34.3903903903904,10.1981379192366
34.4524524524525,10.1833783548269
34.5145145145145,10.1686848582287
34.5765765765766,10.1540604267863
34.6386386386386,10.1395080610947
34.7007007007007,10.1250307648752
34.7627627627628,10.1106315448518
34.8248248248248,8.97334101641899
34.8868868868869,8.97169627002437
34.948948948949,8.96994323037911
35.011011011011,8.96808249521133
35.0730730730731,8.96611466726804
35.1351351351351,8.9640403542889
35.1971971971972,8.96186016897996
35.2592592592593,8.95957472898738
35.3213213213213,8.95718465687125
35.3833833833834,8.95469058007942
35.4454454454454,8.95209313092089
35.5075075075075,8.9493929465402
35.5695695695696,8.94659066889049
35.6316316316316,8.94368694470776
35.6936936936937,8.9406824254844
35.7557557557558,8.93757776744302
35.8178178178178,8.93437363151011
35.8798798798799,8.93107068328995
35.9419419419419,8.92766959303825
36.004004004004,8.92417103563594
36.0660660660661,8.92057569056289
36.1281281281281,8.91688424187173
36.1901901901902,8.91309737816163
36.2522522522523,8.90921579255188
36.3143143143143,8.90524018265582
36.3763763763764,8.90117125055458
36.4384384384384,8.89700970277077
36.5005005005005,8.89275625024224
36.5625625625626,8.88841160829591
36.6246246246246,8.88397649662139
36.6866866866867,8.8794516392449
36.7487487487488,8.87483776450291
36.8108108108108,8.87013560501596
36.8728728728729,8.86534589766236
36.9349349349349,8.86046938355192
36.996996996997,8.85550680799988
37.0590590590591,8.85045892050051
37.1211211211211,8.84532647470077
37.1831831831832,8.8401102283744
37.2452452452452,8.83481094339529
37.3073073073073,8.82942938571151
37.3693693693694,8.82396632531898
37.4314314314314,8.81842253623518
37.4934934934935,8.81279879647296
37.5555555555556,8.80709588801428
37.6176176176176,8.80131459678394
37.6796796796797,8.7954557126234
37.7417417417417,8.7895200292645
37.8038038038038,8.78350834430316
37.8658658658659,8.77742145917325
37.9279279279279,8.77126017912021
37.98998998999,8.765025313175
38.0520520520521,8.75871767412758
38.1141141141141,8.75233807850091
38.1761761761762,8.74588734652463
38.2382382382382,8.73936630210881
38.3003003003003,8.73277577281758
38.3623623623624,8.72611658984313
38.4244244244244,8.71938958797928
38.4864864864865,8.71259560559535
38.5485485485486,8.70573548460978
38.6106106106106,8.69881007046407
38.6726726726727,8.69182021209633
38.7347347347347,8.68476676191511
38.7967967967968,8.67765057577337
38.8588588588589,8.6704725129419
38.9209209209209,8.66323343608317
38.982982982983,8.65593421122532
39.045045045045,8.64857570773562
39.1071071071071,8.6411587982943
39.1691691691692,8.63368435886845
39.2312312312312,8.62615326868568
39.2932932932933,8.61856641020773
39.3553553553554,8.61092466910456
39.4174174174174,8.60322893422771
39.4794794794795,8.59548009758438
39.5415415415415,8.58767905431104
39.6036036036036,8.57982670264722
39.6656656656657,8.5719239439092
39.7277277277277,8.56397168246385
39.7897897897898,8.55597082570237
39.8518518518519,8.54792228401399
39.9139139139139,8.53982697075978
39.975975975976,8.53168580224649
40.038038038038,8.52349969770003
40.1001001001001,8.51526957923952
40.1621621621622,8.50699637185085
40.2242242242242,8.49868100336063
40.2862862862863,8.49032440440973
40.3483483483484,8.48192750842716
40.4104104104104,8.47349125160382
40.4724724724725,8.46501657286621
40.5345345345345,8.45650441385027
40.5965965965966,8.44795571887497
40.6586586586587,8.43937143491626
40.7207207207207,8.43075251158072
40.7827827827828,8.42209990107934
40.8448448448448,8.41341455820132
40.9069069069069,8.4046974402876
40.968968968969,8.39594950720496
41.031031031031,8.38717172131961
41.0930930930931,8.37836504747088
41.1551551551552,8.36953045294492
41.2172172172172,8.36066890744891
41.2792792792793,8.35178138308412
41.3413413413413,8.34286885432023
41.4034034034034,8.33393229796889
41.4654654654655,8.32497269315734
41.5275275275275,8.31599102130243
41.5895895895896,8.30698826608411
41.6516516516517,8.29796541341937
41.7137137137137,8.28892345143602
41.7757757757758,8.27986337044629
41.8378378378378,8.27078616292061
41.8998998998999,8.26169282346146
41.961961961962,8.25258434877721
42.024024024024,8.24346173765553
42.0860860860861,8.23432599093751
42.1481481481482,8.2251781114912
42.2102102102102,8.21601910418555
42.2722722722723,8.20684997586384
42.3343343343343,8.19767173531793
42.3963963963964,8.18848539326143
42.4584584584585,8.17929196230396
42.5205205205205,8.1700924569247
42.5825825825826,8.160887893446
42.6446446446446,8.15167929000753
42.7067067067067,8.14246766653946
42.7687687687688,8.13325404473689
42.8308308308308,8.12403944803305
42.8928928928929,8.11482490157328
42.954954954955,8.1056114321889
43.017017017017,8.09640006837067
43.0790790790791,8.08719184024289
43.1411411411411,8.07798777953681
43.2032032032032,8.06878891956475
43.2652652652653,8.05959629519345
43.3273273273273,8.05041094281822
43.3893893893894,8.04123390033631
43.4514514514515,8.03206620712113
43.5135135135135,8.02290890399558
43.5755755755756,8.0137630332059
43.6376376376376,8.00462963839572
43.6996996996997,7.99550976457943
43.7617617617618,7.98640445811612
43.8238238238238,7.97731476668335
43.8858858858859,7.96824173925079
43.947947947948,7.95918642605418
44.01001001001,7.95014987856891
44.0720720720721,7.94113314948378
44.1341341341341,7.93213729267475
44.1961961961962,7.92316336317895
44.2582582582583,7.91421241716805
44.3203203203203,7.9052855119223
44.3823823823824,7.8963837058041
44.4444444444444,7.88750805823198
44.5065065065065,7.87865962965398
44.5685685685686,7.86983948152195
44.6306306306306,7.86104867626471
44.6926926926927,7.8522882772622
44.7547547547548,7.8435593488193
44.8168168168168,7.83486295613906
44.8788788788789,7.82620016529718
44.9409409409409,7.81757204321509
45.003003003003,7.80897965763419
45.0650650650651,7.17218600267953
45.1271271271271,7.16957915886302
45.1891891891892,7.16692373011465
45.2512512512513,7.16422001400602
45.3133133133133,7.16146830960183
45.3753753753754,7.15866891745277
45.4374374374374,7.1558221395882
45.4994994994995,7.1529282795093
45.5615615615616,7.14998764218158
45.6236236236236,7.147000534028
45.6856856856857,7.14396726292158
45.7477477477478,7.14088813817851
45.8098098098098,7.13776347055068
45.8718718718719,7.13459357221889
45.9339339339339,7.13137875678532
45.995995995996,7.12811933926664
46.0580580580581,7.12481563608677
46.1201201201201,7.12146796506975
46.1821821821822,7.1180766454325
46.2442442442442,7.11464199777781
46.3063063063063,7.11116434408697
46.3683683683684,7.10764400771295
46.4304304304304,7.10408131337283
46.4924924924925,7.10047658714104
46.5545545545546,7.09683015644193
46.6166166166166,7.0931423500427
46.6786786786787,7.08941349804631
46.7407407407407,7.08564393188427
46.8028028028028,7.08183398430944
46.8648648648649,7.07798398938899
46.9269269269269,7.0740942824971
46.988988988989,7.070165200308
47.0510510510511,7.06619708078857
47.1131131131131,7.06219026319141
47.1751751751752,7.05814508804759
47.2372372372372,7.05406189715944
47.2992992992993,7.04994103359344
47.3613613613614,7.04578284167319
47.4234234234234,7.04158766697206
47.4854854854855,7.03735585630612
47.5475475475476,7.03308775772699
47.6096096096096,7.02878372051476
47.6716716716717,7.02444409517065
47.7337337337337,7.02006923341001
47.7957957957958,7.01565948815509
47.8578578578579,7.01121521352796
47.9199199199199,7.00673676484329
47.981981981982,7.00222449860122
48.044044044044,6.99767877248015
48.1061061061061,6.99309994532971
48.1681681681682,6.98848837716348
48.2302302302302,6.98384442915192
48.2922922922923,6.97916846361517
48.3543543543544,6.97446084401592
48.4164164164164,6.96972193495218
48.4784784784785,6.96495210215028
48.5405405405405,6.96015171245757
48.6026026026026,6.95532113383538
48.6646646646647,6.95046073535171
48.7267267267267,6.94557088717422
48.7887887887888,6.94065196056309
48.8508508508509,6.9357043278637
48.9129129129129,6.93072836249961
48.974974974975,6.92572443896543
49.037037037037,6.92069293281953
49.0990990990991,6.91563422067703
49.1611611611612,6.91054868020255
49.2232232232232,6.90543669010306
49.2852852852853,6.90029863012083
49.3473473473474,6.89513488102609
49.4094094094094,6.88994582461011
49.4714714714715,6.8847318436778
49.5335335335335,6.87949332204076
49.5955955955956,6.87423064450998
49.6576576576577,6.8689441968888
49.7197197197197,6.86363436596564
49.7817817817818,6.85830153950694
49.8438438438438,6.85294610625
49.9059059059059,6.84756845589574
49.967967967968,6.84216897910167
50.03003003003,6.83674806747461
50.0920920920921,6.83130611356361
50.1541541541542,6.82584351085281
50.2162162162162,6.8203606537542
50.2782782782783,6.81485793760054
50.3403403403403,6.80933575863825
50.4024024024024,6.80379451402014
50.4644644644645,6.79823460179828
50.5265265265265,6.79265642091692
50.5885885885886,6.78706037120531
50.6506506506507,6.78144685337041
50.7127127127127,6.77581626898998
50.7747747747748,6.77016902050527
50.8368368368368,6.76450551121378
50.8988988988989,6.75882614526239
50.960960960961,6.75313132763991
51.023023023023,6.74742146417009
51.0850850850851,6.74169696150443
51.1471471471472,6.73595822711498
51.2092092092092,6.73020566928729
51.2712712712713,6.72443969711308
51.3333333333333,6.71866072048341
51.3953953953954,6.71286915008103
51.4574574574575,6.70706539737375
51.5195195195195,6.70124987460686
51.5815815815816,6.6954229947963
51.6436436436436,6.68958517172127
51.7057057057057,6.68373681991726
51.7677677677678,6.67787835466867
51.8298298298298,6.67201019200192
51.8918918918919,6.6661327486781
51.953953953954,6.66024644218594
52.016016016016,6.65435169073449
52.0780780780781,6.64844891324621
52.1401401401401,6.64253852934954
52.2022022022022,6.63662095937202
52.2642642642643,6.63069662433283
52.3263263263263,6.62476594593604
52.3883883883884,6.61882934656303
52.4504504504505,6.61288724926554
52.5125125125125,6.60694007775862
52.5745745745746,6.60098825641324
52.6366366366366,6.59503221024934
52.6986986986987,6.58907236492851
52.7607607607608,6.58310914674697
52.8228228228228,6.57714298262834
52.8848848848849,6.57117430011651
52.946946946947,6.56520352736848
53.009009009009,6.55923109314724
53.0710710710711,6.55325742681447
53.1331331331331,6.54728295832363
53.1951951951952,6.54130811821265
53.2572572572573,6.5353333375967
53.3193193193193,6.52935904816124
53.3813813813814,6.52338568215476
53.4434434434434,6.51741367238152
53.5055055055055,6.51144345219461
53.5675675675676,6.50547545548868
53.6296296296296,6.49951011669272
53.6916916916917,6.49354787076302
53.7537537537538,6.48758915317602
53.8158158158158,6.48163439992101
53.8778778778779,6.47568404749315
53.9399399399399,6.46973853288623
54.002002002002,6.46379829358548
54.0640640640641,6.45786376756056
54.1261261261261,6.45193539325814
54.1881881881882,6.44601360959516
54.2502502502503,6.44009885595117
54.3123123123123,6.43419157216161
54.3743743743744,6.4282921985104
54.4364364364364,6.42240117572291
54.4984984984985,6.41651894495864
54.5605605605606,6.41064594780443
54.6226226226226,6.40478262626679
54.6846846846847,6.39892942276523
54.7467467467468,6.39308678012472
54.8088088088088,6.38725514156889
54.8708708708709,6.3814349507125
54.9329329329329,6.37562665155463
54.994994994995,6.36983068847134
55.0570570570571,6.36404750620846
55.1191191191191,6.35827754987471
55.1811811811812,6.35252126493413
55.2432432432432,6.34677909719941
55.3053053053053,6.34105149282424
55.3673673673674,6.3353388982966
55.4294294294294,6.32964176043126
55.4914914914915,6.32396052636282
55.5535535535536,6.31829564353854
55.6156156156156,6.31264755971113
55.6776776776777,6.30701672293163
55.7397397397397,6.30140358154216
55.8018018018018,6.29580858416897
55.8638638638639,6.29023217971505
55.9259259259259,6.28467481735322
55.987987987988,5.92624437237523
56.0500500500501,5.92350910421539
56.1121121121121,5.9207507478421
56.1741741741742,5.91796946954279
56.2362362362362,5.91516543613431
56.2982982982983,5.9123388149605
56.3603603603604,5.90948977388973
56.4224224224224,5.90661848131236
56.4844844844845,5.90372510613837
56.5465465465466,5.90080981779485
56.6086086086086,5.89787278622352
56.6706706706707,5.89491418187825
56.7327327327327,5.89193417572266
56.7947947947948,5.88893293922758
56.8568568568569,5.8859106443686
56.9189189189189,5.88286746362371
56.980980980981,5.87980356997057
57.043043043043,5.87671913688432
57.1051051051051,5.87361433833497
57.1671671671672,5.87048934878498
57.2292292292292,5.86734434318674
57.2912912912913,5.86417949698019
57.3533533533534,5.86099498609024
57.4154154154154,5.85779098692438
57.4774774774775,5.85456767637019
57.5395395395395,5.85132523179293
57.6016016016016,5.84806383103298
57.6636636636637,5.84478365240334
57.7257257257257,5.84148487468731
57.7877877877878,5.83816767713597
57.8498498498499,5.83483223946564
57.9119119119119,5.83147874185546
57.973973973974,5.82810736494493
58.036036036036,5.82471828983145
58.0980980980981,5.82131169806778
58.1601601601602,5.81788777165971
58.2222222222222,5.81444669306348
58.2842842842843,5.8109886451833
58.3463463463464,5.80751381136897
58.4084084084084,5.80402237541339
58.4704704704705,5.80051452155002
58.5325325325325,5.79699043445045
58.5945945945946,5.79345029922203
58.6566566566567,5.78989430140525
58.7187187187187,5.78632262697134
58.7807807807808,5.78273546231979
58.8428428428428,5.77913299427598
58.9049049049049,5.77551541008855
58.966966966967,5.77188289742699
59.029029029029,5.76823564437923
59.0910910910911,5.76457383944921
59.1531531531532,5.76089767155415
59.2152152152152,5.75720733002242
59.2772772772773,5.7535030045909
59.3393393393393,5.74978488540246
59.4014014014014,5.74605316300364
59.4634634634635,5.74230802834209
59.5255255255255,5.73854967276406
59.5875875875876,5.73477828801206
59.6496496496497,5.73099406622234
59.7117117117117,5.72719719992235
59.7737737737738,5.72338788202834
59.8358358358358,5.71956630584289
59.8978978978979,5.71573266505242
59.95995995996,5.7118871537248
60.022022022022,5.70802996630676
60.0840840840841,5.70416129762142
60.1461461461462,5.70028134286601
60.2082082082082,5.69639029760919
60.2702702702703,5.69248835778872
60.3323323323323,5.68857571970888
60.3943943943944,5.68465258003814
60.4564564564565,5.6807191358065
60.5185185185185,5.67677558440325
60.5805805805806,5.67282212357434
60.6426426426426,5.66885895141999
60.7047047047047,5.66488626639208
60.7667667667668,5.66090426729199
60.8288288288288,5.65691315326775
60.8908908908909,5.6529131238119
60.952952952953,5.64890437875877
61.015015015015,5.6448871182822
61.0770770770771,5.64086154289299
61.1391391391391,5.63682785343642
61.2012012012012,5.6327862510898
61.2632632632633,5.62873693736
61.3253253253253,5.62468011408101
61.3873873873874,5.62061598341143
61.4494494494495,5.61654474783207
61.5115115115115,5.61246661014331
61.5735735735736,5.60838177346288
61.6356356356356,5.60429044122324
61.6976976976977,5.60019281716911
61.7597597597598,5.59608910535502
61.8218218218218,5.59197951014292
61.8838838838839,5.58786423619959
61.945945945946,5.58374348849422
62.008008008008,5.57961747229602
62.0700700700701,5.57548639317162
62.1321321321321,5.57135045698273
62.1941941941942,5.5672098698835
62.2562562562563,5.56306483831825
62.3183183183183,5.55891556901895
62.3803803803804,5.55476226900261
62.4424424424424,5.55060514556895
62.5045045045045,5.54644440629797
62.5665665665666,5.54228025904727
62.6286286286286,5.5381129119499
62.6906906906907,5.5339425734116
62.7527527527528,5.52976945210844
62.8148148148148,5.52559375698445
62.8768768768769,5.52141569724899
62.9389389389389,5.5172354823744
63.001001001001,5.51305332209344
63.0630630630631,5.50886942639694
63.1251251251251,5.50468400553118
63.1871871871872,5.5004972699956
63.2492492492493,5.49630943054014
63.3113113113113,5.49212069816293
63.3733733733734,5.48793128410777
63.4354354354354,5.48374139986161
63.4974974974975,5.47955125715212
63.5595595595596,5.47536106794533
63.6216216216216,5.47117104444296
63.6836836836837,5.46698139908006
63.7457457457458,5.46279234452261
63.8078078078078,5.45860409366489
63.8698698698699,5.45441685962714
63.9319319319319,5.45023085575312
63.993993993994,5.4460462956074
64.0560560560561,5.44186339297324
64.1181181181181,5.43768236184993
64.1801801801802,5.43350341645019
64.2422422422422,5.42932677119806
64.3043043043043,5.42515264072608
64.3663663663664,5.42098123987302
64.4284284284284,5.41681278368141
64.4904904904905,5.41264748739491
64.5525525525526,5.4084855664561
64.6146146146146,5.4043272365037
